recipename,Total Fat,Saturated Fat,Cholesterol,Sodium,Potassium,Total Carbohydrates,Dietary Fiber,Protein,Sugars,Vitamin A,Vitamin C,Calcium,Iron,Thiamin,Niacin,Vitamin B6,Magnesium,Folate
honey mustard grilled chicken,0.3573406045949826,0.31622776601683794,0.48304589153964794,0.507444578254611,0.2501428163498376,0.270801280154532,0.06324555320336758,0.7028513356322231,0.7346308866924529,0.09797958971132711,0.0,0.11832159566199232,0.23570226039551584,0.0,0.8944271909999159,0.7071067811865476,0.2449489742783178,0.1
honey ribs,0.7615773105863909,0.8366600265340756,0.752772652709081,0.6895046531145868,0.4225771273642583,0.3109126351029605,0.10954451150103323,0.9476286192385707,0.9085135251589959,0.06928203230275509,0.12909944487358055,0.30331501776206204,0.408248290463863,0.816496580927726,0.9746794344808963,0.7071067811865476,0.33166247903553997,0.17320508075688773
honeyed pork chops,0.3941885530867371,0.3872983346207417,0.4654746681256314,0.5176066717756512,0.3290679478249352,0.1879716290649558,0.10954451150103323,0.7183313998427189,0.5345224838248488,0.0,0.12909944487358055,0.10488088481701516,0.23570226039551584,0.816496580927726,0.7745966692414834,0.7071067811865476,0.2783882181415011,0.1
hot tamale pie,0.699450333641188,0.806225774829855,0.697614984548545,0.8051914886120775,0.4407785320154718,0.42544094772365293,0.5138093031466052,0.8330666239863412,0.3563483225498992,0.3872983346207417,0.695221787153807,0.5513619500836089,0.4714045207910317,0.0,0.806225774829855,0.7071067811865476,0.3872983346207417,0.5099019513592785
hudsons baked tilapia with dill sauce,0.5349334969450372,0.5477225575051661,0.443471156521669,0.45689167206242665,0.40567404226968795,0.13784048752090222,0.2449489742783178,0.7,0.0,0.3085449724108303,0.6454972243679028,0.3,0.23570226039551584,0.0,0.5,0.7071067811865476,0.31622776601683794,0.18708286933869708
husbands delight,0.7815172619777703,1.02469507659596,0.7571877794400365,0.5693563617512908,0.40213714789146965,0.3719318934070233,0.30331501776206204,0.8318653737234168,0.3984095364447979,0.5238320341483518,0.31622776601683794,0.5357238094391549,0.5773502691896257,0.816496580927726,0.8660254037844386,0.0,0.37749172176353746,0.565685424949238
incredibly cheesy turkey meatloaf,0.6189320827658904,0.7745966692414834,0.7593857166596345,0.6686429041972504,0.35091716564291514,0.23593784492248518,0.17888543819998318,0.8660254037844386,0.4364357804719847,0.377094152699296,0.22360679774997896,0.6204836822995429,0.408248290463863,0.0,0.7745966692414834,0.0,0.3391164991562634,0.31622776601683794
incredibly easy chicken and noodles,0.5491251783869153,0.5,0.5744562646538028,0.9907909298467901,0.2311462122306386,0.42739521132865615,0.2280350850198276,0.7402702209328699,0.3984095364447979,0.2513961017995307,0.0,0.18708286933869708,0.5270462766947299,0.0,0.6324555320336759,0.0,0.21794494717703367,0.1224744871391589
indonesian satay,0.5291502622129182,0.3872983346207417,0.47258156262526085,0.6314665470157544,0.35536701350253974,0.19832633040858025,0.2966479394838265,0.7848566748139434,0.4714045207910317,0.09695359714832658,0.22360679774997896,0.1816590212458495,0.3333333333333333,0.0,1.0,0.7071067811865476,0.40926763859362253,0.2598076211353316
iowa pork steak,0.6076436202502,0.5477225575051661,0.5033222956847166,0.9057685502746641,0.4443293501768384,0.2701851217221259,0.322490309931942,0.7602631123499285,0.4714045207910317,0.1019803902718557,0.22360679774997896,0.24899799195977465,0.408248290463863,0.816496580927726,0.8944271909999159,0.7071067811865476,0.3535533905932738,0.20615528128088303
italian breaded pork chops,0.5588449626754207,0.5477225575051661,0.7874007874011811,0.653834841531101,0.350102025945907,0.3336665001664586,0.31622776601683794,0.7745966692414834,0.3563483225498992,0.28600699292150183,0.22360679774997896,0.5029910535983717,0.4714045207910317,0.0,0.7416198487095663,0.0,0.32787192621510003,0.4387482193696061
italian grilled cheese sandwiches,0.5306019803378627,0.7071067811865476,0.39157800414902433,0.6557438524302001,0.35536701350253974,0.37416573867739417,0.40987803063838396,0.5477225575051661,0.642416074439621,0.43657759905886145,0.18257418583505536,0.6308724118235002,0.408248290463863,0.0,0.6708203932499369,0.0,0.33541019662496846,0.4301162633521313
italian meatball sandwich casserole,0.9976896388078887,1.140175425099138,0.714142842854285,0.8838834764831844,0.49280538030458115,0.4976611966656298,0.5291502622129182,0.9033271832508971,0.6900655593423543,0.5959865770300536,0.28867513459481287,0.6565059024867941,0.6236095644623235,0.816496580927726,1.0488088481701516,0.7071067811865476,0.458257569495584,0.7433034373659253
italian spaghetti sauce with meatballs,0.5710988059467872,0.5477225575051661,0.5066228051190221,0.7884584115009914,0.5406345478099918,0.2810693864511039,0.4242640687119285,0.6148170459575759,0.6172133998483675,0.406201920231798,0.7416198487095663,0.37416573867739417,0.5773502691896257,0.0,0.6708203932499369,0.7071067811865476,0.3840572873934304,0.3391164991562634
italian style meatloaf i,0.7736029591861309,0.9219544457292888,0.776745346515403,0.62616557980564,0.33166247903553997,0.2280350850198276,0.23664319132398462,0.7720103626247513,0.3984095364447979,0.3698648401781386,0.408248290463863,0.44609416046390926,0.4714045207910317,0.0,0.806225774829855,0.0,0.3,0.2958039891549808
italian style pork chops,0.8646920305474706,1.161895003862225,0.6782329983125268,0.652559065015063,0.26349301969610395,0.29720924166878343,0.23664319132398462,0.697137002317335,0.0,0.47286361670147553,0.12909944487358055,0.589915248150105,0.408248290463863,0.0,0.6708203932499369,0.0,0.2645751311064591,0.37416573867739417
jagerschnitzel,0.7179029289427752,0.7745966692414834,0.7234178138070235,0.533463525775974,0.3927922024247863,0.3157002798013753,0.34641016151377546,0.8111719916269299,0.3563483225498992,0.2262741699796952,0.18257418583505536,0.3619392214170772,0.4714045207910317,0.816496580927726,0.806225774829855,0.7071067811865476,0.36055512754639896,0.3640054944640259
jalapeno chicken ii,0.7071067811865476,0.6324555320336759,0.5567764362830022,0.798957654280459,0.3028436654683167,0.16931233465600393,0.08944271909999159,0.7655063683601855,0.4364357804719847,0.2420743687382041,0.22360679774997896,0.17320508075688773,0.3333333333333333,0.0,0.9219544457292888,0.7071067811865476,0.27386127875258304,0.1414213562373095
jennies heavenly slow cooker chicken,0.6598368096617643,0.9486832980505138,0.6658328118479393,0.834665601703261,0.282842712474619,0.20816659994661327,0.15491933384829668,0.7211102550927979,0.4714045207910317,0.523450093132096,0.0,0.2949576240750525,0.23570226039551584,0.0,0.7416198487095663,0.0,0.2345207879911715,0.08660254037844387
jenns out of this world spaghetti and meatballs,0.5114083119567588,0.5,0.5385164807134504,0.7002975558051496,0.6052154279971012,0.5167204273105526,0.5549774770204643,0.7443117626371357,0.816496580927726,0.6384355879804947,0.7071067811865476,0.4049691346263317,0.6236095644623235,0.816496580927726,0.7071067811865476,0.7071067811865476,0.48733971724044817,0.5852349955359812
jennys grilled chicken breasts,0.15191090506255,0.0,0.4760952285695233,0.18027756377319948,0.31622776601683794,0.1,0.08944271909999159,0.7402702209328699,0.1781741612749496,0.10392304845413264,0.5163977794943222,0.13784048752090222,0.23570226039551584,0.0,0.9746794344808963,0.7071067811865476,0.3,0.15811388300841897
juiciest hamburgers ever,0.5233031185136907,0.5916079783099616,0.565685424949238,0.28577380332470415,0.29904610251359476,0.17416467303484173,0.1414213562373095,0.6557438524302001,0.25197631533948484,0.10954451150103323,0.12909944487358055,0.23021728866442676,0.408248290463863,0.0,0.6708203932499369,0.0,0.23979157616563598,0.2345207879911715
juicy roasted chicken,0.7027418828034614,0.5916079783099616,0.5686240703077327,0.5251983752196243,0.29519969028245463,0.06324555320336758,0.08944271909999159,0.7861297602813418,0.1781741612749496,0.39974992182613367,0.0,0.1673320053068151,0.3333333333333333,0.0,0.7071067811865476,0.0,0.2645751311064591,0.16583123951776998
juicy thanksgiving turkey,0.6076436202502,0.5916079783099616,0.8185352771872451,0.5322906474223771,0.47479318806041376,0.11972189997378646,0.2,1.1772850122209149,0.25197631533948484,0.3461213659975356,0.31622776601683794,0.30495901363953815,0.5270462766947299,0.0,1.118033988749895,0.7071067811865476,0.4213074886588179,0.2598076211353316
kalua pig in a slow cooker,0.4755563543407301,0.5,0.5228129047119374,0.5458174297937605,0.31532296368734614,0.0,0.0,0.7197221686178633,0.0,0.03741657386773942,0.0,0.1414213562373095,0.7071067811865476,0.816496580927726,0.7416198487095663,0.7071067811865476,0.29154759474226505,0.07071067811865475
kathys delicious whole slow cooker chicken,0.6516251872168421,0.5477225575051661,0.4546060565661952,0.6291528696058958,0.24023797725231893,0.2183269719175042,0.08944271909999159,0.6648308055437865,0.6172133998483675,0.14352700094407325,0.18257418583505536,0.1414213562373095,0.3333333333333333,0.0,0.6708203932499369,0.0,0.23979157616563598,0.13228756555322954
key west chicken,0.3088439984597651,0.22360679774997896,0.47258156262526085,0.5533985905294664,0.25911938781738647,0.1366260102127946,0.06324555320336758,0.7113367697511496,0.3984095364447979,0.058309518948453,0.12909944487358055,0.12649110640673517,0.23570226039551584,0.0,0.8944271909999159,0.7071067811865476,0.2645751311064591,0.11180339887498948
kielbasa and cabbage,0.6324555320336759,0.6708203932499369,0.458257569495584,0.6298147875897061,0.42493697011607323,0.2594866727470475,0.4898979485566356,0.5865151319446071,0.6172133998483675,0.22494443758403984,1.1474609652039005,0.3286335345030997,0.3333333333333333,0.816496580927726,0.5,0.0,0.33166247903553997,0.48733971724044817
kielbasa with peppers and potatoes,0.5974303950445415,0.5916079783099616,0.408248290463863,0.5389032071408247,0.5857839679803956,0.34689095308660517,0.37947331922020555,0.5157518783291051,0.3086066999241838,0.08,0.6055300708194982,0.18439088914585774,0.3333333333333333,0.0,0.5916079783099616,0.7071067811865476,0.37749172176353746,0.31622776601683794
king ranch chicken casserole i,0.7980746061134115,0.8660254037844386,0.5597618541248888,0.6940220937885672,0.31937438845342625,0.372827037646145,0.363318042491699,0.8012490249604052,0.25197631533948484,0.37947331922020555,0.22360679774997896,0.6488451279003333,0.408248290463863,0.0,0.7071067811865476,0.0,0.51478150704935,0.2645751311064591
king ranch chicken casserole iii,0.5129102485590662,0.6324555320336759,0.5066228051190221,0.6776183783418707,0.3281985461794213,0.30550504633038933,0.3847076812334269,0.7469939758793239,0.25197631533948484,0.3781534080237808,0.5163977794943222,0.5196152422706632,0.3333333333333333,0.0,0.8366600265340756,0.7071067811865476,0.4,0.21794494717703367
kofta kebabs,0.18810798862519204,0.22360679774997896,0.19148542155126763,0.18027756377319948,0.11464230084422217,0.044721359549995794,0.08944271909999159,0.2408318915758459,0.0,0.0916515138991168,0.12909944487358055,0.08944271909999159,0.0,0.0,0.22360679774997896,0.0,0.1,0.08660254037844387
kung pao chicken,0.598716576070463,0.4472135954999579,0.469041575982343,0.4983305462575351,0.4212227100104783,0.29040202019499334,0.40987803063838396,0.8294576541331088,0.4714045207910317,0.1865475810617763,0.31622776601683794,0.22135943621178655,0.3333333333333333,0.0,1.0723805294763609,0.7071067811865476,0.4821825380496478,0.3872983346207417
lamb chops with balsamic reduction,0.5449064845669181,0.6324555320336759,0.46188021535170054,0.1707825127659933,0.2613153540948451,0.12909944487358055,0.08944271909999159,0.5403702434442518,0.3086066999241838,0.212602916254693,0.12909944487358055,0.17029386365926402,0.3333333333333333,0.0,0.5916079783099616,0.0,0.2,0.19364916731037085
lasagna alfredo roll ups,0.7221761984020669,0.8660254037844386,0.541602560309064,0.6794605703546502,0.2843539042410757,0.29832867780352595,0.27568097504180444,0.648074069840786,0.3563483225498992,0.9578100020358944,0.18257418583505536,0.5890670590009257,0.3333333333333333,0.0,0.5,0.0,0.3640054944640259,0.5315072906367324
lauras unbelievable chicken and pasta,0.5068758002934022,0.6708203932499369,0.6,0.4636809247747852,0.4472135954999579,0.443471156521669,0.40987803063838396,0.9077444574328174,0.3086066999241838,1.1183022847155415,0.3872983346207417,0.34641016151377546,0.4714045207910317,0.0,1.0954451150103321,0.7071067811865476,0.5196152422706632,0.45552167895721496
lazygirls ground turkey stroganoff,0.5491251783869153,0.4472135954999579,0.6454972243679028,0.5958187643906492,0.3255764119219941,0.37327380477785116,0.30983866769659335,0.7810249675906654,0.25197631533948484,0.4368065933568311,0.12909944487358055,0.2280350850198276,0.5270462766947299,0.0,0.806225774829855,0.0,0.37416573867739417,0.565685424949238
lemon cream pasta with chicken,0.6139406135149205,0.8366600265340756,0.6658328118479393,0.18819316317727025,0.360951124510943,0.40041644987853997,0.37947331922020555,0.7720103626247513,0.3086066999241838,0.4256759330758553,0.7071067811865476,0.2863564212655271,0.408248290463863,0.0,0.9486832980505138,0.7071067811865476,0.3905124837953327,0.55
lemon garlic tilapia,0.2601774542351964,0.31622776601683794,0.40414518843273806,0.19685019685029528,0.37492856462455426,0.0683130051063973,0.08944271909999159,0.6797058187186572,0.0,0.2073644135332772,0.3415650255319866,0.20493901531919198,0.0,0.0,0.5,0.0,0.3082207001484488,0.13228756555322954
lemon rosemary salmon,0.5262348115842175,0.3872983346207417,0.43204937989385733,0.6509608283145769,0.35091716564291514,0.14259499757471625,0.3286335345030997,0.6403124237432849,0.0,0.14282856857085702,0.8660254037844386,0.22583179581272428,0.23570226039551584,0.0,0.7416198487095663,0.7071067811865476,0.2958039891549808,0.3
lentils and rice with fried onions mujadarrah,0.5830951894845301,0.3872983346207417,0.0,0.36055512754639896,0.4306141793166725,0.47993055053135897,0.6511528238439882,0.5882176467941097,0.3563483225498992,0.17029386365926402,0.22360679774997896,0.2720294101747089,0.5270462766947299,0.0,0.31622776601683794,0.0,0.19364916731037085,0.4716990566028302
lentils and spinach,0.25720389995846904,0.22360679774997896,0.0,0.5159941860137573,0.4070801956792859,0.282842712474619,0.644980619863884,0.4404543109109048,0.3086066999241838,1.2917430084966592,0.408248290463863,0.36055512754639896,0.4714045207910317,0.0,0.3872983346207417,0.0,0.47696960070847283,0.7566372975210778
lime chicken soft tacos,0.32344301602505593,0.31622776601683794,0.35118845842842467,0.4247548312458219,0.2390457218668787,0.25099800796022265,0.23664319132398462,0.5692099788303083,0.25197631533948484,0.19339079605813717,0.25819888974716115,0.2792848008753788,0.3333333333333333,0.0,0.5477225575051661,0.0,0.2345207879911715,0.31622776601683794
limehouse chicken,0.5038314736557788,0.3872983346207417,0.37859388972001823,0.5094932122544257,0.22103651928390217,0.2008316044185609,0.18973665961010278,0.5019960159204453,0.3984095364447979,0.3730951621235526,0.28867513459481287,0.1414213562373095,0.23570226039551584,0.0,0.5477225575051661,0.0,0.20615528128088303,0.21794494717703367
lindas lasagna,0.5791240069144219,0.7416198487095663,0.5887840577551898,0.8231038816577164,0.5045507195232493,0.3568379650952703,0.4049691346263317,0.8740709353364863,0.5345224838248488,0.5359104402789705,0.5,0.7648529270389177,0.4714045207910317,0.0,0.7745966692414834,0.0,0.4213074886588179,0.4636809247747852
linguine pasta with shrimp and tomatoes,0.497686957526825,0.4472135954999579,0.6454972243679028,0.31024184114977144,0.4161043825085926,0.4527692569068708,0.4,0.7293833011524188,0.4364357804719847,0.5007993610219565,0.5322906474223771,0.2720294101747089,0.4714045207910317,0.0,0.5916079783099616,0.0,0.45,0.65
lisas favorite carne asada marinade,0.4640954808922571,0.3872983346207417,0.28867513459481287,0.5163977794943222,0.2971291205616075,0.13784048752090222,0.2,0.5477225575051661,0.25197631533948484,0.4159326868617084,0.5322906474223771,0.17606816861659008,0.3333333333333333,0.0,0.5477225575051661,0.0,0.25,0.20615528128088303
little meat loaves,0.7676136848902377,0.806225774829855,0.7438637868140466,0.8941942369157461,0.42560880764248427,0.4033195589934446,0.2,0.8282511696339462,0.9920317455237933,0.33166247903553997,0.3872983346207417,0.4483302354291979,0.4714045207910317,0.0,0.806225774829855,0.0,0.3122498999199199,0.25
louisiana shrimp creole ii,0.3530090432487312,0.5,0.7234178138070235,0.5311151789709397,0.4039094665180022,0.2183269719175042,0.30983866769659335,0.5796550698475775,0.4364357804719847,0.4328972164382673,0.6582805886043833,0.282842712474619,0.4714045207910317,0.0,0.5916079783099616,0.0,0.3427827300200522,0.2345207879911715
mamas asian chicken and rice,0.3594868137091669,0.31622776601683794,0.47958315233127197,0.42031734043061636,0.29952343099378004,0.3559026084010437,0.15491933384829668,0.7523297149521612,0.5909368402852788,0.17204650534085253,0.28867513459481287,0.2,0.408248290463863,0.0,0.9486832980505138,0.7071067811865476,0.3082207001484488,0.44158804331639234
mamas best broiled tomato sandwich,0.7316998123442532,0.5477225575051661,0.21602468994692867,0.5020790110464023,0.4681269669041265,0.37947331922020555,0.4381780460041329,0.4381780460041329,0.6666666666666666,0.6067948582511227,0.9660917830792959,0.43127717305695656,0.4714045207910317,0.0,0.5477225575051661,0.0,0.3535533905932738,0.4743416490252569
manicotti alla romana,0.6827546017082903,0.806225774829855,0.668331255192114,0.6429100507328637,0.4979959839195493,0.44234225060089694,0.4898979485566356,0.7429670248402684,0.642416074439621,1.0859097568398581,0.3872983346207417,0.5,0.5270462766947299,0.0,0.8366600265340756,0.7071067811865476,0.5,0.6910137480542626
maple baked pork loin roast,0.44376015698018323,0.4472135954999579,0.6506407098647712,0.3763863263545405,0.46321855378582205,0.30605010483034745,0.08944271909999159,0.9055385138137416,0.8544932592822077,0.2092844953645635,0.28867513459481287,0.1816590212458495,0.3333333333333333,0.816496580927726,0.8944271909999159,0.7071067811865476,0.37749172176353746,0.2
maple garlic marinated pork tenderloin,0.2745625891934576,0.22360679774997896,0.496655480858378,0.2806243040080456,0.3996426975615665,0.3502380143083652,0.0,0.6855654600401044,0.9920317455237933,0.02,0.0,0.21213203435596426,0.3333333333333333,0.816496580927726,0.7745966692414834,0.7071067811865476,0.3082207001484488,0.0
maple salmon,0.43677137127933513,0.31622776601683794,0.47258156262526085,0.5135659646043534,0.3676178139628943,0.216794833886788,0.06324555320336758,0.681175454637056,0.6172133998483675,0.10677078252031312,0.28867513459481287,0.17320508075688773,0.23570226039551584,0.0,0.806225774829855,0.7071067811865476,0.3082207001484488,0.2783882181415011
margarita grilled shrimp,0.4132423390327167,0.31622776601683794,0.7593857166596345,0.3791437722025775,0.232992949004287,0.06582805886043833,0.08944271909999159,0.6115553940568262,0.0,0.2810693864511039,0.28867513459481287,0.2,0.408248290463863,0.0,0.5916079783099616,0.0,0.282842712474619,0.1224744871391589
marias pepper steak,0.543492976389406,0.5477225575051661,0.4242640687119285,0.724568837309472,0.38766701469910264,0.33166247903553997,0.28982753492378877,0.6723094525588644,0.9258200997725514,0.24657656011875906,1.0645812948447542,0.16431676725154984,0.408248290463863,0.0,0.6708203932499369,0.7071067811865476,0.3082207001484488,0.23979157616563598
maries easy slow cooker pot roast,0.6861262498762387,0.7745966692414834,0.7,0.33665016461206926,0.5789152417607064,0.2463060426921489,0.3346640106136302,0.9560334722173696,0.25197631533948484,0.877040477971228,0.5477225575051661,0.216794833886788,0.5773502691896257,0.0,0.8660254037844386,0.7071067811865476,0.4153311931459037,0.2958039891549808
marinated baked pork chops,0.36794648440311994,0.31622776601683794,0.34641016151377546,0.32659863237109044,0.2736003341685512,0.14719601443879746,0.0,0.5403702434442518,0.4364357804719847,0.1019803902718557,0.18257418583505536,0.1414213562373095,0.23570226039551584,0.0,0.5477225575051661,0.0,0.18027756377319948,0.1
marinated flank steak,0.588348405414552,0.4472135954999579,0.3,0.6241661103691335,0.2645751311064591,0.10645812948447539,0.08944271909999159,0.5440588203494178,0.1781741612749496,0.03162277660168379,0.22360679774997896,0.1341640786499874,0.3333333333333333,0.0,0.5477225575051661,0.0,0.21794494717703367,0.13228756555322954
marinated grilled shrimp,0.4755563543407301,0.31622776601683794,0.8755950357709131,0.443471156521669,0.3065941943351178,0.09660917830792956,0.08944271909999159,0.7874007874011811,0.0,0.2778488797889961,0.25819888974716115,0.29154759474226505,0.4714045207910317,0.0,0.7416198487095663,0.0,0.3840572873934304,0.1224744871391589
marinated pork tenderloin,0.4057282152074029,0.31622776601683794,0.4932882862316247,0.648074069840786,0.3730185747960243,0.23734644158557197,0.1414213562373095,0.7348469228349535,0.6666666666666666,0.02449489742783178,0.0,0.1673320053068151,0.3333333333333333,0.816496580927726,0.806225774829855,0.7071067811865476,0.3082207001484488,0.08660254037844387
marinated spicy pork chops,0.2908872369413698,0.31622776601683794,0.4654746681256314,0.7700108224347673,0.33974780562730855,0.12516655570345725,0.10954451150103323,0.7280109889280518,0.25197631533948484,0.02,0.25819888974716115,0.10954451150103323,0.23570226039551584,0.816496580927726,0.806225774829855,0.7071067811865476,0.3,0.11180339887498948
marinated tuna steak,0.3486236674961434,0.22360679774997896,0.41231056256176607,0.6274950199005567,0.40848150858654897,0.11105554165971787,0.10954451150103323,0.7402702209328699,0.25197631533948484,0.22494443758403984,0.4654746681256314,0.17029386365926402,0.23570226039551584,0.0,0.8944271909999159,0.7071067811865476,0.406201920231798,0.17320508075688773
meatball nirvana,0.508391127441794,0.5916079783099616,0.5627314338711378,0.6258327785172862,0.3828464817278964,0.22583179581272428,0.2449489742783178,0.7874007874011811,0.3086066999241838,0.2796426290821913,0.25819888974716115,0.37682887362833545,0.6236095644623235,0.0,0.5916079783099616,0.0,0.32787192621510003,0.3
meatloaf with fried onions and ranch seasoning,0.847621105483776,0.9219544457292888,0.7280109889280518,0.6496794081185991,0.3346640106136302,0.3410767264609729,0.17888543819998318,0.6913754406977441,0.3563483225498992,0.18708286933869708,0.18257418583505536,0.20976176963403032,0.408248290463863,0.0,0.7745966692414834,0.0,0.282842712474619,0.3840572873934304
mediterranean chicken,0.3088439984597651,0.22360679774997896,0.4760952285695233,0.334165627596057,0.4053217416888888,0.15491933384829668,0.25298221281347033,0.7563068160475616,0.3086066999241838,0.45343136195018535,0.5477225575051661,0.19748417658131498,0.3333333333333333,0.0,0.9746794344808963,0.7071067811865476,0.35,0.25
melt in your mouth meat loaf,0.5099019513592784,0.5477225575051661,0.6733003292241385,0.5919600211726014,0.3389058023361991,0.2476556749467561,0.17888543819998318,0.7028513356322231,0.5345224838248488,0.22891046284519195,0.18257418583505536,0.2949576240750525,0.408248290463863,0.0,0.7071067811865476,0.0,0.27386127875258304,0.2958039891549808
mexican baked fish,0.5203549084703928,0.5916079783099616,0.47958315233127197,0.46948553403344245,0.4526114700901236,0.19407902170679517,0.3687817782917155,0.7429670248402684,0.25197631533948484,0.31368774282716244,0.3415650255319866,0.46151923036857306,0.23570226039551584,0.0,0.6324555320336759,0.7071067811865476,0.3674234614174767,0.32015621187164245
mexican casserole,0.505355929404826,0.5477225575051661,0.443471156521669,0.732006375199925,0.3942443042436649,0.33665016461206926,0.5440588203494178,0.7321202087089251,0.3563483225498992,0.417612260356422,0.22360679774997896,0.4636809247747852,0.408248290463863,0.0,0.6708203932499369,0.0,0.41231056256176607,0.43588989435406733
mexican style shredded pork,0.5406548735632486,0.5916079783099616,0.6,0.5780715065341543,0.43127717305695656,0.37859388972001823,0.21908902300206645,0.906642156531451,0.25197631533948484,0.2874021572639983,0.7071067811865476,0.23237900077244503,0.408248290463863,0.816496580927726,0.9219544457292888,0.7071067811865476,0.3535533905932738,0.4743416490252569
mini meatloaves,0.4706787243316417,0.5916079783099616,0.496655480858378,0.5228129047119374,0.26619005025947695,0.23523038352503134,0.15491933384829668,0.5495452665613635,0.6172133998483675,0.2835489375751565,0.22360679774997896,0.38600518131237566,0.3333333333333333,0.0,0.5,0.0,0.25,0.18708286933869708
modenese pork chops,0.543492976389406,0.7071067811865476,0.541602560309064,0.5392896562454478,0.3216031272058334,0.07071067811865475,0.06324555320336758,0.681175454637056,0.0,0.2701851217221259,0.12909944487358055,0.17320508075688773,0.23570226039551584,0.816496580927726,0.6708203932499369,0.0,0.21794494717703367,0.07071067811865475
mollys chicken,0.39613517506411483,0.3872983346207417,0.7211102550927979,0.8018208444949948,0.3924283374069717,0.20816659994661327,0.1673320053068151,1.0069756700139283,0.5909368402852788,0.21494185260204676,0.22360679774997896,0.19493588689617927,0.408248290463863,0.0,0.9486832980505138,0.0,0.3640054944640259,0.229128784747792
moms chicken cacciatore,0.7656068482934607,0.7071067811865476,0.752772652709081,0.41982139059366663,0.4143842247411039,0.31037611591959413,0.282842712474619,0.96850400102426,0.3086066999241838,0.3397057550292606,0.6191391873668903,0.2,0.4714045207910317,0.0,1.161895003862225,0.7071067811865476,0.3840572873934304,0.44440972086577946
moms stovetop pork ribs,0.7016464154456233,0.7745966692414834,0.6454972243679028,0.7435836648734738,0.4503966505838413,0.1888562063228706,0.3687817782917155,0.8185352771872451,0.1781741612749496,0.897886407069402,1.1105554165971787,0.396232255123179,0.5773502691896257,0.0,0.8366600265340756,0.7071067811865476,0.4,0.4609772228646444
moroccan chicken,0.23858557568108957,0.22360679774997896,0.47258156262526085,0.941629792788369,0.55703295619354,0.30495901363953815,0.5019960159204453,0.848528137423857,0.3984095364447979,1.0856334556377674,0.6324555320336759,0.31464265445104544,0.4714045207910317,0.0,1.0488088481701516,0.7071067811865476,0.458257569495584,0.4636809247747852
mostaccioli with spinach and feta,0.4607685886729827,0.5916079783099616,0.33665016461206926,0.44017042154147523,0.4032014739202085,0.33714487489307426,0.3687817782917155,0.5,0.3984095364447979,1.02810505299799,0.6454972243679028,0.5,0.408248290463863,0.0,0.5,0.0,0.4242640687119285,0.5385164807134504
moussaka,0.7785588263926151,0.9486832980505138,0.6403124237432849,0.6509608283145769,0.4604345773288535,0.31144823004794875,0.4647580015448901,0.6870225614927068,0.6666666666666666,0.4289522117905443,0.31622776601683794,0.592452529743945,0.408248290463863,0.0,0.6708203932499369,0.0,0.3872983346207417,0.37749172176353746
mozzarella stuffed pesto turkey meatballs,0.6238836183382036,0.6708203932499369,0.6582805886043833,0.8218373723959422,0.4484895284651105,0.2943920288775949,0.4,0.8752142594816426,0.6172133998483675,0.4543126676640219,0.3651483716701107,0.6752777206453653,0.4714045207910317,0.0,0.8944271909999159,0.7071067811865476,0.4031128874149275,0.3391164991562634
mushroom risotto,0.5477225575051661,0.7071067811865476,0.408248290463863,0.565685424949238,0.33932706514932925,0.40290610982378183,0.282842712474619,0.5813776741499453,0.4714045207910317,0.4259107887809371,0.28867513459481287,0.6276941930590086,0.408248290463863,0.0,0.5477225575051661,0.0,0.30413812651491096,0.5612486080160912
mushroom slow cooker roast beef,0.6575010968110184,0.7416198487095663,0.5228129047119374,0.4344536799245692,0.38247315498700596,0.14375905768565217,0.18973665961010278,0.6985699678629192,0.1781741612749496,0.0,0.18257418583505536,0.161245154965971,0.408248290463863,0.0,0.7071067811865476,0.0,0.2645751311064591,0.21213203435596426
my country style steak,0.44549022263293103,0.3872983346207417,0.3,0.552268050859363,0.24727081741050064,0.24358434541926813,0.18973665961010278,0.5639148871948674,0.0,0.0,0.12909944487358055,0.1414213562373095,0.3333333333333333,0.0,0.3872983346207417,0.0,0.20615528128088303,0.30413812651491096
my kids favorite pork chops,0.32105595007244936,0.31622776601683794,0.35118845842842467,0.8855318552523487,0.3676178139628943,0.35260932110954374,0.20976176963403032,0.5403702434442518,0.8728715609439694,0.2009975124224178,0.22360679774997896,0.22360679774997896,0.23570226039551584,0.0,0.5477225575051661,0.0,0.2692582403567252,0.18027756377319948
my moms parmesan chicken,0.9438057166436484,1.02469507659596,0.916515138991168,0.6819090848492928,0.41884194086620724,0.19493588689617927,0.17888543819998318,1.083512805646523,0.1781741612749496,0.4368065933568311,0.31622776601683794,0.4207136793592526,0.4714045207910317,0.0,1.2449899597988732,0.7071067811865476,0.4213074886588179,0.2958039891549808
no cream pasta primavera,0.48674744675558074,0.4472135954999579,0.22360679774997896,0.324037034920393,0.3652787585236396,0.42583251793790156,0.4857983120596448,0.521536192416212,0.3563483225498992,0.8208532146492453,0.7958224257542215,0.41352146256270667,0.4714045207910317,0.0,0.5477225575051661,0.0,0.3872983346207417,0.6244997998398398
no time to cook chicken,0.4992301766027063,0.5477225575051661,0.541602560309064,0.6898067362191626,0.29325756597230357,0.2008316044185609,0.1414213562373095,0.7293833011524188,0.1781741612749496,0.3331666249791536,0.0,0.2810693864511039,0.3333333333333333,0.0,0.7745966692414834,0.0,0.2692582403567252,0.15
